event,event_no,discipline,gender,phase,date,rank,team,time_raw,time_sec,status,leg,swimmer,date_raw,date_source,page
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,4,Maharashtra,3:33.26,213.26,,1,Heer Gitesh Shah,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,4,Maharashtra,3:33.26,213.26,,2,Om Pravin Satam,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,4,Maharashtra,3:33.26,213.26,,3,Salil Bhagwat,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,4,Maharashtra,3:33.26,213.26,,4,Rishabh Das,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,5,Andhra Pradesh,3:40.01,220.01,,1,Mongam Theerdu Samadev,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,5,Andhra Pradesh,3:40.01,220.01,,2,Neelam Deva Ganesh,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,5,Andhra Pradesh,3:40.01,220.01,,3,Sarath Mogili,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,5,Andhra Pradesh,3:40.01,220.01,,4,Gotteti Sampath Kumar Yadav,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,6,Bengal,3:42.02,222.02,,1,Parambrata Biswas,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,6,Bengal,3:42.02,222.02,,2,Soumyajit Saha,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,6,Bengal,3:42.02,222.02,,3,Utsab Datta,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,6,Bengal,3:42.02,222.02,,4,Sougata Das,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,7,SSCB,3:45.78,225.78,,1,Unni Krishnan S,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,7,SSCB,3:45.78,225.78,,2,Ronak Nitin Sawant,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,7,SSCB,3:45.78,225.78,,3,Ansukar,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,7,SSCB,3:45.78,225.78,,4,Vikkas P,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,8,Punjab,3:50.75,230.75,,1,Mridul Punia,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,8,Punjab,3:50.75,230.75,,2,Anshav Jindal,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,8,Punjab,3:50.75,230.75,,3,Lakshya Jindal,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,8,Punjab,3:50.75,230.75,,4,Rishabh Singh Dadhwal,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,1,Karnataka,4:01.58,241.58,,1,Nina Venkatesh,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,1,Karnataka,4:01.58,241.58,,2,Shalini R Dixit,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,1,Karnataka,4:01.58,241.58,,3,Latiesha Mandana,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,1,Karnataka,4:01.58,241.58,,4,Dhinidhi Desinghu,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,2,Maharashtra,4:02.17,242.17,,1,Avantika Chawan,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,2,Maharashtra,4:02.17,242.17,,2,Anvi Deshwal,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,2,Maharashtra,4:02.17,242.17,,3,Saanvi Deshwal,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,2,Maharashtra,4:02.17,242.17,,4,Aditi Satish Hegde,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,3,Tamilnadu,4:08.81,248.81,,1,Shreenithi Natesan,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,3,Tamilnadu,4:08.81,248.81,,2,Adwika G Nair,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,3,Tamilnadu,4:08.81,248.81,,3,Dhayanitha S,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,3,Tamilnadu,4:08.81,248.81,,4,Deeksha Sivakumar,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,4,Odisha,4:16.39,256.39,,1,Pratyasa Ray,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,4,Odisha,4:16.39,256.39,,2,Anshika Aradhna Sahoo,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,4,Odisha,4:16.39,256.39,,3,Divyanka Dibyajyoti Pradhan,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,4,Odisha,4:16.39,256.39,,4,Shristi Upadhaya,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,5,Bengal,4:31.55,271.55,,1,Soubirty Mondal,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,5,Bengal,4:31.55,271.55,,2,Swastika Das,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,5,Bengal,4:31.55,271.55,,3,Mouboni Patra,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,5,Bengal,4:31.55,271.55,,4,Snigdha Ghosh,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,6,Kerala,4:32.39,272.39,,1,Nirmala. R,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,6,Kerala,4:32.39,272.39,,2,Dakshina Bijo P,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,6,Kerala,4:32.39,272.39,,3,Bhadra Sudevan S,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,6,Kerala,4:32.39,272.39,,4,Harshitha Jayaram,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,7,Punjab,4:39.83,279.83,,1,Shubnoor Kaur,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,7,Punjab,4:39.83,279.83,,2,Vanshika,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,7,Punjab,4:39.83,279.83,,3,Kriti Arora,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,7,Punjab,4:39.83,279.83,,4,Ekambir Kaur Sandhu,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,8,Telangana,4:40.15,280.15,,1,Sai Akshara Avadootha,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,8,Telangana,4:40.15,280.15,,2,Ditya Chowdary Vemulapalli,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,8,Telangana,4:40.15,280.15,,3,Aditi Nadella,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,6,4 x 100m Freestyle,Women,Final,2025-01-29,8,Telangana,4:40.15,280.15,,4,Johanna Shiju,29-01-2025,Event 6 heading,3
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,1,Karnataka,3:46.86,226.86,,1,Akash Mani,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,1,Karnataka,3:46.86,226.86,,2,Vidith S Shankar,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,1,Karnataka,3:46.86,226.86,,3,Aneesh S Gowda,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,1,Karnataka,3:46.86,226.86,,4,Srihari Nataraj,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,2,Tamilnadu,3:47.72,227.72,,1,Nithik Nathella,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,2,Tamilnadu,3:47.72,227.72,,2,S.Danush,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,2,Tamilnadu,3:47.72,227.72,,3,Benedicton Rohit,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,2,Tamilnadu,3:47.72,227.72,,4,Joshua Thomas,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,3,Maharashtra,3:48.81,228.81,,1,Rishabh Das,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,3,Maharashtra,3:48.81,228.81,,2,Prithviraj Dange,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,3,Maharashtra,3:48.81,228.81,,3,Mihir Ambre,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,3,Maharashtra,3:48.81,228.81,,4,Heer Gitesh Shah,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,4,Bengal,4:02.09,242.09,,1,Soumyajit Saha,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,4,Bengal,4:02.09,242.09,,2,Dipan Das,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,4,Bengal,4:02.09,242.09,,3,Parambrata Biswas,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,4,Bengal,4:02.09,242.09,,4,Sougata Das,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,5,Andhra Pradesh,4:02.90,242.9,,1,Sarath Mogili,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,5,Andhra Pradesh,4:02.90,242.9,,2,Lohith Mogili,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,5,Andhra Pradesh,4:02.90,242.9,,3,Neelam Deva Ganesh,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,5,Andhra Pradesh,4:02.90,242.9,,4,Gotteti Sampath Kumar Yadav,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,6,Gujarat,4:08.72,248.72,,1,Devansh Parmar,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,6,Gujarat,4:08.72,248.72,,2,Dishant Mehta,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,6,Gujarat,4:08.72,248.72,,3,Aryan Panchal,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,6,Gujarat,4:08.72,248.72,,4,Anshul Kothari,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,7,Madhya Pradesh,4:19.18,259.18,,1,Aaryan Ganesh,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,7,Madhya Pradesh,4:19.18,259.18,,2,Anvesh Singh,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,7,Madhya Pradesh,4:19.18,259.18,,3,Ayushman Dubey,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,7,Madhya Pradesh,4:19.18,259.18,,4,Bhavesh Choudhary,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,8,Punjab,4:22.17,262.17,,1,Mridul Punia,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,8,Punjab,4:22.17,262.17,,2,Kashish Punia,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,8,Punjab,4:22.17,262.17,,3,Anshav Jindal,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,11,4 x 100m Medley,Men,Final,2025-01-30,8,Punjab,4:22.17,262.17,,4,Rishabh Singh Dadhwal,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,1,Odisha,4:30.09,270.09,,1,Pratyasa Ray,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,1,Odisha,4:30.09,270.09,,2,Mannata Mishra,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,1,Odisha,4:30.09,270.09,,3,Shristi Upadhaya,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,1,Odisha,4:30.09,270.09,,4,Divyanka Dibyajyoti Pradhan,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,2,Maharashtra,4:31.29,271.29,,1,Rujuta Rajadnya,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,2,Maharashtra,4:31.29,271.29,,2,Jyoti Patil,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,2,Maharashtra,4:31.29,271.29,,3,Pratishtha Dangi,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,2,Maharashtra,4:31.29,271.29,,4,Aditi Satish Hegde,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,3,Karnataka,4:31.62,271.62,,1,Siddhi G Shah,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,3,Karnataka,4:31.62,271.62,,2,Vihitha Nayana,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,3,Karnataka,4:31.62,271.62,,3,Naisha Shetty,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,3,Karnataka,4:31.62,271.62,,4,Dhinidhi Desinghu,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,4,Tamilnadu,4:38.83,278.83,,1,Pramiti Gnanasekaran,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,4,Tamilnadu,4:38.83,278.83,,2,Shreenithi Natesan,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,4,Tamilnadu,4:38.83,278.83,,3,B.Roshini,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,4,Tamilnadu,4:38.83,278.83,,4,Deeksha Sivakumar,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,5,Bengal,4:39.28,279.28,,1,Soubritya Mondal,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,5,Bengal,4:39.28,279.28,,2,Pritha Debnath,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,5,Bengal,4:39.28,279.28,,3,Snigdha Ghosh,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,5,Bengal,4:39.28,279.28,,4,Mouboni Patra,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,6,Kerala,4:46.34,286.34,,1,Avanthika Pradeep,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,6,Kerala,4:46.34,286.34,,2,Harshitha Jayaram,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,6,Kerala,4:46.34,286.34,,3,Varsha S,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,6,Kerala,4:46.34,286.34,,4,Bhadra Sudevan S,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,7,Telangana,5:25.98,325.98,,1,Sai Akshara Avadootha,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,7,Telangana,5:25.98,325.98,,2,Johanna Shiju,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,7,Telangana,5:25.98,325.98,,3,Ditya Chowdary Vemulapalli,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,12,4 x 100m Medley,Women,Results,2025-01-30,7,Telangana,5:25.98,325.98,,4,Aditi Nadella,30-01-2025,session date printed on block heading,5
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,1,Karnataka,7:45.82,465.82,,1,Dhakshan S,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,1,Karnataka,7:45.82,465.82,,2,Shoan Ganguly,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,1,Karnataka,7:45.82,465.82,,3,Aneesh S Gowda,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,1,Karnataka,7:45.82,465.82,,4,Srihari Nataraj,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,2,Gujarat,7:49.71,469.71,,1,Aryan Nehra,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,2,Gujarat,7:49.71,469.71,,2,Anshul Kothari,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,2,Gujarat,7:49.71,469.71,,3,Vraj Patel,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,2,Gujarat,7:49.71,469.71,,4,Devansh Parmar,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,3,Maharashtra,7:55.62,475.62,,1,Shubham Dadaso Dhaygude,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,3,Maharashtra,7:55.62,475.62,,2,Om Pravin Satam,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,3,Maharashtra,7:55.62,475.62,,3,Rishi Rajesh Bhagat,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,3,Maharashtra,7:55.62,475.62,,4,Rishabh Das,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,4,Andhra Pradesh,7:59.39,479.39,,1,Mongam Theerdu Samadev,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,4,Andhra Pradesh,7:59.39,479.39,,2,Neelam Deva Ganesh,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,4,Andhra Pradesh,7:59.39,479.39,,3,Sarath Mogili,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,4,Andhra Pradesh,7:59.39,479.39,,4,Gotteti Sampath Kumar Yadav,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,5,SSCB,8:00.09,480.09,,1,Unni Krishnan S,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,5,SSCB,8:00.09,480.09,,2,Ronak Nitin Sawant,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,5,SSCB,8:00.09,480.09,,3,Ansukar,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,5,SSCB,8:00.09,480.09,,4,Chavan Aniket Vithoba,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,6,Tamilnadu,8:04.50,484.5,,1,M.J.Praveen Kumar,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,6,Tamilnadu,8:04.50,484.5,,2,V.Leonard,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,6,Tamilnadu,8:04.50,484.5,,3,Joshua Thomas,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,6,Tamilnadu,8:04.50,484.5,,4,Nithik Nathella,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,7,Bengal,8:14.92,494.92,,1,Soumyajit Saha,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,7,Bengal,8:14.92,494.92,,2,Utsab Datta,01-02-2025,Event 22 heading,9
38th NATIONAL GAMES 2025,23,4 x 200m Freestyle,Men,Results,2025-02-01,7,Bengal,8:14.92,494.92,,3,Parambrata Biswas,01-02-2025,Event 22 heading,9
