event,date,division,page_type,rank,name,name_short,country,medal,previous_rank,points_total,date_raw,date_source,page
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54kg),ranking_table,3,SMITH IVY-JANE,SMITH IVY-JANE,ENG,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54kg),ranking_table,3,HAMDI AYA,HAMDI AYA,FRA,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48 kg),draw_sheet,1,RANI MANJU,RANI M,IND,Gold,,,SÁ. 7 FEB. 2026,As of line,3
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48 kg),draw_sheet,2,LOPEZ DEL ARBOL MARTA,LOPEZ DEL ARBOL M,ESP,Silver,,,SÁ. 7 FEB. 2026,As of line,3
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48 kg),draw_sheet,3,LYNIV SOLOMIIA,LYNIV S,UKR,Bronze,,,SÁ. 7 FEB. 2026,As of line,3
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48 kg),draw_sheet,3,TURGANOVA YELYANUR,TURGANOVA Y,KAZ,Bronze,,,SÁ. 7 FEB. 2026,As of line,3
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48 kg),draw_sheet,5,D'ALMEIDA GLORIA,D'ALMEIDA G,FRA,,,,SÁ. 7 FEB. 2026,As of line,3
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,1,NITU,N,IND,Gold,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,2,GUTIERREZ SALMERON NOELIA,GUTIERREZ SALMERON,ESP,Silver,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,3,RAKSAT CHUTHAMAT,RAKSAT C,THA,Bronze,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,3,POKUSAI TAISSIA,POKUSAI T,UKR,Bronze,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,5,WRIGHT MCKENZIE,WRIGHT M,CAN,,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,5,BOUREGA MAYSSOUN,BOUREGA M,FRA,,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,5,KUSUM,K,IND,,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51 kg),draw_sheet,5,CHIU CHING-YU,CHIU C,TPE,,,,SÁ. 7 FEB. 2026,As of line,4
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,1,POONAM,P,IND,Gold,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,2,PREETI,P,IND,Silver,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,3,SMITH IVY-JANE,SMITH I,ENG,Bronze,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,3,HAMDI AYA,HAMDI A,FRA,Bronze,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,5,CHONGPRONGKLANG NATNICHA,CHONGPRONGKLANG N,THA,,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,5,GONZALEZ CACERES MARIA,GONZALEZ CACERES M,ESP,,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,5,de FELICE ANGELA,de FELICE A,SUI,,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54 kg),draw_sheet,5,SHKEUL VICTORIIA,SHKEUL V,UKR,,,,SÁ. 7 FEB. 2026,As of line,5
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,1,RUENROS PUNRAWEE,RUENROS P,THA,Gold,,,SÁ. 7 FEB. 2026,As of line,6
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,2,WEERHEIM GABRIELLA,WEERHEIM G,NED,Silver,,,SÁ. 7 FEB. 2026,As of line,6
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,3,AL AHMADIEH MARIE,AL AHMADIEH M,CAN,Bronze,,,SÁ. 7 FEB. 2026,As of line,6
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,3,PARSONS VIVIEN,PARSONS V,ENG,Bronze,,,SÁ. 7 FEB. 2026,As of line,6
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,5,VINKA,V,IND,,,,SÁ. 7 FEB. 2026,As of line,6
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,5,CARDENAS FERNANDEZ ANDREA,CARDENAS FERNANDEZ,ESP,,,,SÁ. 7 FEB. 2026,As of line,6
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,5,HUTARINA DARIA-OLHA,HUTARINA D,UKR,,,,SÁ. 7 FEB. 2026,As of line,6
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 57 Kg (EW-57 kg),draw_sheet,5,PRACHI,P,IND,,,,SÁ. 7 FEB. 2026,As of line,6
